x y z fx fy fz gx gy gz eng
-0.08410454659383605 -0.9593602320427365 0.147699975008711 -0.001731627645265695 -0.02122596512252011 0.01121756233110971 -0.001731627645093492 -0.02122596512357106 0.01121756233019543 -5.846259376152481e-05
0.693062967630145 0.01351169268947929 0.328026697309567 2.917422750520465e-05 -7.85233240086624e-05 0.007737205334389961 2.917422813747406e-05 -7.852332391082573e-05 0.007737205334323177 9.052447000425725e-07
-0.004634964298061092 -0.4337127524182305 -0.245176508973493 -5.669020475754409e-06 -0.0006418749497247248 0.001208379622625226 -5.669020157819671e-06 -0.0006418749496760884 0.001208379622275393 -8.750272573179257e-06
-0.3952382774088281 -0.03538945013550372 0.22718414453023 -0.0009849496091096132 -0.0001343025870216702 -0.00206831603237818 -0.00098494960879816 -0.0001343025868467962 -0.00206831603217052 -2.612260216950237e-08
-0.005672484279930423 0.09401851631036166 0.111938980606902 -5.751402132416449e-05 0.0008868723130174367 -0.005545528226716771 -5.751402121483701e-05 0.0008868723130558455 -0.005545528227487821 1.483422587589246e-06
0.7911965680914574 0.360783059227067 0.270650909884841 0.01416323302868993 0.006582294708403567 0.01777392408282724 0.01416323302963571 0.006582294709452357 0.01777392408312773 -1.065330212778205e-05
-0.4907971250798948 -0.8360767102097471 -0.125000368734852 -0.00854735169695774 -0.01481834430569278 -0.008028026188728842 -0.008547351696861979 -0.0148183443066021 -0.008028026188483875 -7.72318058312364e-06
0.6683651312693148 -0.5424542233654785 -0.269051434519504 0.01152722790045181 -0.009317822949135753 -0.0177194243050065 0.01152722790159245 -0.009317822948873115 -0.01771942430403486 6.260621711163218e-06
0.3328095400802304 -0.5560094851912408 0.324052673747562 -0.0004738472623438774 0.0006564474331807943 0.007606537697153999 -0.0004738472619109872 0.0006564474330057139 0.007606537697103918 -1.629094944028055e-05
0.06835224171629883 -0.9606289530809267 0.147760069665922 0.001408181983641704 -0.02128266514533702 0.01123826781373256 0.001408181983780094 -0.02128266514671989 0.0112382678148313 -5.907451457233306e-05
0.1789596065121306 -0.7006921130703002 0.327129021733751 0.0003868858765254807 -0.001781767904866974 0.01310643570372416 0.0003868858766339911 -0.001781767904659309 0.01310643570322928 -2.438771335990328e-05
0.561717830097864 -0.4686259773149745 -0.325866022123786 0.001677072412480314 -0.001510638689163292 -0.01355853607724033 0.00167707241247473 -0.001510638689551473 -0.01355853607664347 -1.341865490725856e-05
0.3003100905183329 -0.6734925299363627 0.325391294037299 0.0009513273302188402 -0.002374001161277605 0.01348803379494051 0.0009513273299547112 -0.002374001161614941 0.01348803379543854 -2.233239135967944e-05
0.03360747619690755 -0.3572011787651858 0.208339148186798 9.080718930361102e-05 -0.0009657918338954871 -0.001898540972161124 9.080718967567625e-05 -0.0009657918343644774 -0.001898540972220322 -5.436253080643531e-06
-0.3720800425367528 0.9008125893364685 0.128687633635926 -0.007354925393322085 0.01698088110113649 0.008459731818986245 -0.007354925392463393 0.01698088110142076 0.008459731818061603 2.693037534065221e-05
-0.2343486466605383 0.9395646647279582 0.13926899488521 -0.005050535373224523 0.01929686086170017 0.009955808238901739 -0.005050535373382278 0.01929686086268867 0.009955808238796063 4.589041311438977e-05
0.3327039484473089 0.5672958829013033 -0.324917042935215 -0.000436057526980181 -0.0008050342896332528 -0.007801450592109791 -0.0004360575273261447 -0.0008050342903149349 -0.007801450592525086 1.677146048222401e-05
0.3814754352439507 0.2501844237928776 0.255235851721084 0.0004093752370702905 0.0001911695721605045 -0.001053542636152281 0.000409375236780276 0.000191169572739177 -0.001053542636160823 3.44672565095938e-06
-0.5649814294966455 -0.1227763305934573 0.306891373754751 0.000755229336908381 9.147993502143896e-05 0.002568333717970641 0.0007552293369676721 9.147993452161829e-05 0.002568333718009491 -1.633865642091786e-06
0.4226567859812306 0.9098399463604468 -0.000416185085860553 0.007512171511691537 0.01599004241519384 -2.225950829129117e-05 0.007512171510933377 0.01599004241677453 -2.225950825572587e-05 1.418609894822267e-05
0.3545359466106333 0.902225383641622 -0.139757626189593 0.006965517739532974 0.01698821718521842 -0.009192241431840737 0.006965517739530337 0.01698821718476747 -0.009192241433200569 2.993788838553186e-05
0.2155096129154892 0.9416504306552548 0.143834975733185 0.004628001194699555 0.01934779523697321 0.01028902453638506 0.004628001193645453 0.01934779523767895 0.01028902453709991 4.796164038980177e-05
0.7714574914666781 0.2292180633914416 0.308083592664701 0.006643359764208731 0.002017811615183039 0.01536842916664796 0.006643359764537358 0.002017811616037389 0.01536842916664317 1.746738490759821e-06
0.2162488188604761 0.9406991992129965 -0.14539729156126 0.004624863008173014 0.01922591654721364 -0.01034921937256536 0.004624863008837951 0.01922591654737911 -0.01034921937189369 4.77748991613634e-05
0.4630740757793747 -0.3999205576444668 0.316915821752658 -0.0008615209084532859 0.0006276989038015953 0.005366906341639078 -0.0008615209084322784 0.0006276989043558362 0.00536690634154232 -1.029035144317847e-05
0.2986707640058834 0.6841183503957525 0.32449500771382 0.001115687016653622 0.002427663348845073 0.01337494045899397 0.00111568701765272 0.002427663348993081 0.01337494045974396 2.263165253754196e-05
-0.3434654323033665 -0.5521341421702997 0.324411118796927 0.0004647959673589682 0.0006137818204213514 0.007660025178759102 0.0004647959673392821 0.0006137818200739609 0.007660025178827384 -1.599021299301078e-05
-0.6715782995224842 0.5582794117793271 -0.268143740204593 -0.01154427112964169 0.009214306879431465 -0.01651908963549091 -0.01154427112920724 0.009214306880326283 -0.01651908963513481 -3.480842689006753e-06
0.06826563267526621 -0.1216193988334615 0.121684058552071 0.000623868430361104 -0.00115207053851083 -0.005110360685297063 0.0006238684304945598 -0.001152070538414877 -0.005110360685837978 -1.831477447591567e-06
-0.07310154473507155 0.2173411743845025 -0.150536242789519 -0.0004604937885031258 0.001252396840669487 0.003672348971228771 -0.0004604937883919899 0.00125239684069375 0.003672348971737929 3.108522732393389e-06
-0.9502476821907477 0.02198873668063298 -0.171389616406704 -0.0205885287631418 0.0009601730179476381 -0.01254260415111868 -0.02058852876423226 0.000960173018350885 -0.01254260415168608 6.507713826808412e-07
-0.005202239100696593 -0.2405108024215174 0.15497850431885 -2.488012792878878e-05 -0.001199276730952465 -0.002998121091541572 -2.488012785161961e-05 -0.001199276730657825 -0.002998121091831157 -3.030745495894846e-06
-0.6759561297680491 -0.534745490674654 0.268133609880867 -0.01151229805308439 -0.009072337784219007 0.01738479639601912 -0.01151229805430344 -0.009072337785317672 0.01738479639694542 7.067924563687378e-06
-0.5487416170690381 0.6057072765015034 -0.302940410261145 -0.005154688391878093 0.005388601335838865 -0.0147809648628702 -0.005154688392274009 0.005388601336626594 -0.01478096486320305 1.308757289347691e-05
0.2253446850251535 0.05153525644465926 -0.15120378777872 0.001678900076485015 0.0003349665998562817 0.004521715923290783 0.001678900077013538 0.0003349665998134826 0.004521715923780714 5.801569624464775e-07
-0.1910435650336652 -0.6988245830958023 -0.327009721499116 -0.0004272599462225146 -0.001828308957338562 -0.01307037962140358 -0.000427259945956146 -0.001828308957788766 -0.01307037962193155 -2.409928111451702e-05
0.300632007947461 -0.6739317449631228 -0.325313802140196 0.0009617141383801257 -0.002396240569033262 -0.01347869210016693 0.0009617141384470063 -0.002396240568816599 -0.01347869210016096 -2.229441678442405e-05
0.3821537837894972 -0.2327070859129307 0.252532981345614 0.0004657030014222005 -0.0003604593291085742 -0.001220293016743377 0.000465703001661065 -0.0003604593290247159 -0.001220293016185011 -2.722388002273541e-06
0.5669545065534858 -0.2321358980402009 -0.317019225845341 -0.0009787469341377411 0.0002987868582768269 -0.004937044233555842 -0.0009787469341937527 0.0002987868576685704 -0.004937044233610695 -4.946239498451759e-06
0.06559662388642865 -0.206926733529992 -0.146000724971728 0.0004257415799818788 -0.001368808561313084 0.003843541255107947 0.0004257415802278591 -0.001368808561397379 0.003843541255448349 -2.986288132997351e-06
0.3826961483768154 0.2484379454294305 -0.255268857518403 0.0004083742782375836 0.0001881317364852385 0.001048167044505581 0.0004083742777532401 0.0001881317368600602 0.001048167044695805 3.396181414592099e-06
0.6717385337216562 0.3053567106812272 0.326044727186906 0.00197173055942158 0.0008323075861196806 0.01312424185992963 0.001971730560074159 0.0008323075861328688 0.01312424185930146 9.105237860525283e-06
0.4620460223781238 0.4176454303726625 0.318188982425471 -0.0008783170880711181 -0.0008841645420568172 0.005650160981197187 -0.0008783170871921701 -0.0008841645419825107 0.005650160981337908 1.149280470642467e-05
0.5687603267668212 0.36612718139273 -0.326882732118846 -0.0004245972587076097 -0.0003747809918670277 -0.009204581765225458 -0.0004245972581775476 -0.0003747809916142958 -0.009204581765840866 1.141334140746838e-05
0.3561317779374835 0.4589208319346652 0.306681225287789 -0.0006186985040650215 -0.0008751273611785557 0.003287425961946944 -0.0006186985045922473 -0.0008751273614733719 0.00328742596225574 1.154446889354485e-05
0.9779245028156953 -0.1141712266181217 0.0880593753951653 0.02273423872697257 -0.002101240884132686 0.006393296540869391 0.02273423872832352 -0.002101240884630831 0.006393296540503461 1.997592195642298e-05
-0.07853395750585446 -0.03751795976326039 -0.110739626017595 -0.0008273962756223472 -0.0004446722067309172 0.005738581257184762 -0.0008273962757337008 -0.0004446722069338313 0.005738581257863813 -5.50903840764603e-07
-0.05934021164217196 0.5287163204499294 0.289593107668432 5.05708363586696e-05 -0.000512271771510849 0.001137587369046477 5.05708361471513e-05 -0.000512271771443279 0.00113758736892261 1.298085606597998e-05
0.7919799133152062 -0.3310990450163764 0.271535908878631 0.01385523162400065 -0.00577325999579849 0.01827091711798552 0.01385523162563199 -0.005773259995501406 0.01827091711823284 1.381040420161005e-05
-0.1625633806379051 0.5172324013469622 0.29341865199161 0.0001727340888825427 -0.0006156498848969467 0.001516070077611556 0.0001727340883175832 -0.0006156498850214825 0.001516070077421314 1.271533190323396e-05
-0.5999203368744037 0.800617594737129 0.0558893602194514 -0.009984001374670606 0.01240285473830588 0.003056915849344958 -0.00998400137520658 0.01240285473847261 0.003056915848925756 -1.116082981926273e-05
0.114751669745118 -0.3399213843977321 0.20844503641994 0.0003538346965800444 -0.001128156598949999 -0.002349744904853277 0.0003538346970023004 -0.001128156598792941 -0.002349744904781102 -5.779102641373807e-06
-0.007105642918741299 -0.8327547927805041 0.292309836978343 -9.641210796986592e-05 -0.01226386585706006 0.01806178674013202 -9.641210898213293e-05 -0.01226386585730446 0.01806178673833571 -4.585724108839142e-05
0.2618283071430795 -0.7994786553252279 -0.286268466404589 0.003459674830222447 -0.01146916792265543 -0.01662386380666812 0.003459674830907228 -0.01146916792289267 -0.01662386380700369 -3.534940124284185e-05
-0.1184107388110907 -0.6047863895335261 -0.317372161470744 0.0002220062089015309 0.0009952576175601257 -0.005477424505080337 0.0002220062087724545 0.0009952576174223488 -0.0054774245048482 -1.756477315138182e-05
0.05558992993731856 -0.7149000548008707 0.327612335910623 9.755918841068169e-05 -0.001527597462383825 0.01295561802012322 9.755918924277129e-05 -0.001527597461720154 0.01295561802023421 -2.544106026317322e-05
0.04555607891664665 -0.5155589472848914 0.283697899584478 -2.975627754767292e-05 0.0002051895591225527 0.0007437295553745643 -2.975627686960247e-05 0.0002051895591371339 0.0007437295558056223 -1.288433970462869e-05
0.9047304328457998 -0.3776547762775225 -0.0884935797994179 0.0213017179635102 -0.00859699642587854 -0.006632856475147286 0.02130171796387807 -0.008596996426161671 -0.006632856475543604 4.735202676042368e-05
0.07129242310261884 -0.03771020476826657 -0.109737891007349 0.0007621476147425454 -0.0004524231768353506 0.005800605292983776 0.0007621476148756898 -0.0004524231770469678 0.005800605293294035 -5.632949739953543e-07
0.8596730650679433 -0.1003357526260949 -0.268369374278798 0.01462178008021578 -0.001559222327372844 -0.01702507311936543 0.01462178008185266 -0.001559222327532188 -0.01702507312006333 7.667782667396365e-06
-0.3925515158323739 0.2528344976309839 0.26028245136878 -0.0003012806068780072 0.0001167386639441114 -0.0007863751393018541 -0.0003012806070162161 0.0001167386640913565 -0.0007863751392677559 3.507748200766411e-06
0.7718349698292581 0.2285993083270823 -0.30800222539894 0.006648164810440308 0.002014031051041081 -0.01534339351915106 0.00664816481152266 0.002014031051471559 -0.01534339351909721 1.717786508670742e-06
-0.3887954345818549 0.2475137833716169 -0.257456491148435 -0.0003597345880577366 0.0001533742155050439 0.0009246575785420072 -0.0003597345880380909 0.0001533742157800236 0.0009246575792369593 3.330702310309231e-06
0.7370100113590793 0.1109967244476121 -0.324673349472407 0.002326715415125779 0.0003300753839913916 -0.01184051915691624 0.002326715415387065 0.0003300753842884301 -0.01184051915737762 3.327196042926589e-06
-0.1252039562084201 -0.3388027615736796 0.209653504374487 -0.0003757443567150159 -0.001097787144179938 -0.002304146962016327 -0.0003757443568525726 -0.001097787144608425 -0.002304146961987566 -5.656385730381273e-06
-0.5536492906943034 -0.03225875416042204 -0.29842534586502 0.0004686634444477896 -2.588186593107701e-05 -0.001305823821273405 0.0004686634445870246 -2.588186587791641e-05 -0.001305823821469432 -1.194094776596212e-07
-0.232479775320636 -0.9346556251052407 0.145678111420847 -0.00460825644924058 -0.01986552047216818 0.01063905646914244 -0.004608256449828083 -0.01986552047340828 0.01063905647044269 -4.638536566790544e-05
0.3035491061497725 -0.08473392429475284 0.187680774156268 0.001510094592907556 -0.0004708469904247039 -0.003460913043725514 0.001510094593316393 -0.0004708469903032253 -0.003460913043998315 -5.639471705748927e-07
0.5574535929602735 0.1486742749803762 0.305526963088755 -0.0007599592809801256 -0.0002896056754410452 0.002483313962524613 -0.0007599592813226953 -0.0002896056753784459 0.002483313962288198 2.869443058653173e-06
-0.3697598828181804 -0.8906252729784568 0.140149803072805 -0.006776250369700806 -0.01736925173461558 0.009485065492880081 -0.006776250368982495 -0.01736925173525042 0.009485065492363318 -2.737880603281251e-05
-0.2291750751947792 0.1420630300903043 -0.166770013670391 -0.001424042591645336 0.0008203035914731652 0.003932129357966793 -0.001424042591962812 0.0008203035912210735 0.003932129357905358 1.627974284537619e-06
-0.2317219286362616 0.9359227869553901 -0.147770112890121 -0.004824768974658011 0.01870198720799254 -0.0102733377829156 -0.004824768976376993 0.01870198720942216 -0.01027333778377132 4.566138941317475e-05
-0.7725159115250235 -0.6026988468108005 0.08707969712228041 -0.01697134046417305 -0.01328125477277415 0.006161482111113746 -0.01697134046426026 -0.01328125477347356 0.006161482111197505 4.143753960779155e-05
0.1491349872601283 -0.5037643580367281 -0.2870961123776 -0.0001224376270553881 0.0002851781582534386 -0.001024187608312238 -0.0001224376269858343 0.0002851781579979451 -0.001024187608095369 -1.24713035416432e-05
-0.2133810039980351 0.3286715532601081 0.224218724448708 -0.0005765106577793038 0.0007926346963691034 -0.002134109548008266 -0.00057651065778902 0.0007926346965933528 -0.002134109548367763 5.479183332096283e-06
-0.2242864989967139 -0.218081719251562 0.186693192857407 -0.001076834609621941 -0.001117308612667222 -0.003345774867461264 -0.001076834609274515 -0.001117308612329834 -0.003345774867607228 -2.801156491299305e-06
0.06964080845151494 -0.1235742743996512 -0.122292050815841 0.0006292575965873223 -0.001157545808368229 0.0050619181111716 0.0006292575967670883 -0.001157545808662917 0.005061918111667202 -1.850711370884198e-06
-0.003607035158456698 0.09109309205951265 -0.111417008513263 -3.63687213530868e-05 0.0008567751548041704 0.005532803886874441 -3.636872113145159e-05 0.0008567751549459074 0.005532803887568424 1.426035492501383e-06
0.1476886409869291 0.005789438438844751 -0.123826273744872 0.00141611073374299 4.410452844303648e-06 0.005391072561221609 0.00141611073410132 4.410452797247444e-06 0.005391072561565687 9.906910880100104e-08
-0.5635082565106184 -0.1248942704310266 -0.306579420296308 0.0007470138171633651 9.31476300369341e-05 -0.002525524650364157 0.0007470138171233875 9.314762958352596e-05 -0.002525524650303854 -1.656691136958539e-06
-0.6776931786897902 -0.2760489585307073 -0.325908765505963 -0.001896380735639552 -0.0008910892504589828 -0.01284393202514848 -0.001896380736037678 -0.0008910892512151852 -0.01284393202558021 -6.359330093197883e-06
-0.7756351638126474 -0.1954317090262483 -0.307479986585618 -0.006380738396128753 -0.001662096112931498 -0.01504827819979786 -0.006380738396417202 -0.001662096113302577 -0.01504827820014189 1.446390565811927e-06
0.7640039311840606 0.636919984649057 0.08693792435616669 0.01722727276271856 0.01406266392393718 0.005838690070018464 0.01722727276337686 0.01406266392440028 0.005838690070379508 -3.79756538893393e-05
0.7641536839122915 0.6366888686595553 -0.08705188435373019 0.01722132499802909 0.01405072862459215 -0.005841905260510497 0.0172213249991773 0.01405072862475498 -0.005841905262381035 -3.797253034360911e-05
0.2153044558018076 0.2329734321753051 -0.188098455992319 0.001041713589415366 0.001042690097920766 0.003273943212553864 0.001041713589737883 0.001042690098000155 0.003273943212562559 3.242387958200684e-06
0.2153526686382713 -0.2212955547592287 -0.184797632792073 0.00106406790621166 -0.001165041118893942 0.003418324850440671 0.001064067906594683 -0.001165041119024872 0.003418324850826618 -2.947143672358486e-06
0.1784689008845321 0.4195312761696633 0.255579703077885 0.000180615423318486 0.0003290392280610073 -0.0009674612852961315 0.0001806154234962505 0.0003290392285352182 -0.0009674612846412821 8.652405486462908e-06
0.03206790129037634 0.3716960591225067 0.215324394194933 7.882316814783637e-05 0.0007826794502404635 -0.001724551576545607 7.882316847840354e-05 0.0007826794502221665 -0.001724551576250209 5.631918113241937e-06
-0.06852064317235902 -0.7140660493490885 0.327592972843484 -0.0001214660544239278 -0.001538100897158892 0.01294695482154148 -0.0001214660546623725 -0.001538100898165404 0.01294695482225404 -2.535081623241856e-05
-0.2748555404788065 -0.79533533030419 0.286039514378513 -0.003619732777712042 -0.01136519678636877 0.01652434083529147 -0.003619732777404572 -0.01136519678758899 0.01652434083424144 -3.432922549932925e-05
-0.4376716923277047 -0.8952797221621089 6.890250443211041e-05 -0.00730256560798893 -0.01627925820150763 4.478065823921434e-06 -0.007302565606468608 -0.01627925820318551 4.478065704707768e-06 -1.139073845796816e-05
0.5487759136428525 -0.03388289483602912 -0.296667505325598 -0.00044214514998509 -2.595323287659344e-05 -0.001205334421359556 -0.0004421451501365053 -2.595323348592027e-05 -0.00120533442189881 -1.338019007700685e-07
-0.7967767402445772 -0.3244518528820173 0.270086830479301 -0.01372673264402886 -0.005568704162346415 0.01778361204821923 -0.01372673264572917 -0.005568704163376112 0.01778361204823886 1.395358858661954e-05
0.8096442830299327 -0.4823902384344694 -0.173026083015126 0.01821064621061491 -0.01076434125316114 -0.01361728447058084 0.01821064621169467 -0.01076434125277421 -0.01361728447059687 3.151047052564799e-05
0.5583870609741005 -0.1273887455853181 -0.305124493592112 -0.0007319434754693571 9.435302759115693e-05 -0.002411203830193738 -0.0007319434755558366 9.435302691061798e-05 -0.002411203830132366 -1.695869565415305e-06
0.8095981185310174 -0.4822300061960064 0.173232199147543 0.01821621527960977 -0.01076486189965343 0.01364234079331461 0.01821621527936263 -0.01076486189869209 0.01364234079382406 3.145970997591322e-05
-0.9648108557442459 -0.2444577898384656 -0.000222780376520117 -0.02402418778588988 -0.005559381948391146 -1.686906267236768e-05 -0.02402418778778455 -0.005559381948067391 -1.686906213674289e-05 3.844679204561833e-05
-0.7674291630521342 0.630144389882518 -0.092499167275624 -0.01647683337464099 0.01321011623194339 -0.005932684703107996 -0.01647683337425293 0.01321011623288577 -0.005932684704395771 -3.656959121164111e-05
-0.004354391615429587 0.4423608547971554 -0.249367497403798 -5.124577548284324e-06 0.0004289228440985584 0.001060024206058885 -5.124576978043915e-06 0.0004289228442908022 0.001060024206107381 8.791992294956096e-06
-0.1951971646100441 0.711658930410393 0.325651066863069 -0.0006203036798570535 0.002165006768102284 0.01323444645569081 -0.0006203036801658707 0.002165006767829505 0.01323444645540128 2.440399561315909e-05
-0.2256344284594662 0.2371204088038843 0.192822090018688 -0.001021514753188234 0.0009904421483968306 -0.003122186411248799 -0.001021514753427738 0.0009904421486520848 -0.003122186410938702 3.243162834316835e-06
-0.7699851714394054 0.6337270991618417 0.0778879963876372 -0.01701944016285201 0.01365839432550941 0.00513549991973225 -0.01701944016383079 0.01365839432678449 0.005135499920715797 -3.858020035629507e-05
0.2240879224528697 -0.03733860780463796 0.149823950796191 0.001696797775576536 -0.0003290917244910107 -0.004605098518267334 0.001696797775798797 -0.0003290917243575775 -0.004605098518554833 -3.231901767465686e-07
0.5877849170829766 0.8032928897110574 -0.0776227176698904 0.0104700128982722 0.01325450365220548 -0.004308614875167909 0.01047001289822529 0.0132545036535996 -0.004308614875471461 -8.666424158378049e-06
0.6722936903304271 0.3045142268123431 -0.326024461235577 0.001977347981856743 0.0008327761670450084 -0.01310829856371051 0.001977347982291648 0.0008327761670361145 -0.01310829856368111 9.060178372647922e-06
0.510744612154856 0.7321793650347701 -0.249759707560079 0.008856903695184867 0.01173279706733376 -0.01413754756896383 0.008856903694937253 0.01173279706831627 -0.01413754756947501 1.076289958938522e-05
-0.1580609035384247 0.5109278880552408 -0.290542061835821 0.0001422580512383184 -0.0005323125966898296 -0.001240175457753001 0.000142258051259031 -0.0005323125972130083 -0.00124017545755431 1.238191235830114e-05
0.06954551228419688 0.05134005013535661 0.110625765185361 0.0007443841586876115 0.0004844752975430838 -0.005784017569878871 0.0007443841587508222 0.0004844752975532995 -0.00578401757039956 7.910135535415107e-07
0.5418451327694268 0.6123136079932932 0.30275436895038 0.005261183012100741 0.005627971633867596 0.01521967541723201 0.005261183013392529 0.005627971634406849 0.01521967541747013 1.375888811173649e-05
0.4189384522776007 0.6503995406014005 0.318782501005017 0.002465646303614399 0.00359405951170912 0.01416228696609761 0.002465646304153097 0.003594059512349902 0.0141622869660415 2.000996559517947e-05
-0.3662993674334886 -0.4413007214871243 -0.305601965293586 0.0006031960526930048 0.0006114208889039033 -0.003124475104729943 0.0006031960525683389 0.0006114208891787321 -0.003124475105075256 -1.052688573363787e-05
0.5432163612934843 -0.5950539594117106 0.304254201377306 0.004850309150577645 -0.005444887693670047 0.01554593137965369 0.004850309151440812 -0.00544488769268223 0.01554593137982055 -1.227445889319667e-05
0.6935213452758652 0.01278624969542265 -0.328037347271183 4.119328652487557e-05 -7.798725048749171e-05 -0.007737517941435891 4.119328706267411e-05 -7.798725012130026e-05 -0.007737517941468208 8.899804783683688e-07
-0.3486740959547373 0.5745823086306405 0.326612135881296 0.0003075889966614965 -0.0005634757798506588 0.008785065722896356 0.0003075889963739808 -0.0005634757799244383 0.008785065723059676 1.743675079596969e-05
0.5666341990309639 0.2521743743217766 -0.317632822083398 -0.001008572721827787 -0.0005489827822322477 -0.005101392339329021 -0.001008572722300399 -0.0005489827819768478 -0.005101392339481627 6.43857410561145e-06
-0.1893919429008387 -0.4052604095346215 -0.252065534860699 -0.0002026993484973085 -0.0005466427873173051 0.001115984414643048 -0.0002026993492759005 -0.000546642787676091 0.001115984414471263 -8.116986447478631e-06
-0.1901412989956015 0.7046265517547813 -0.32662419972226 -0.0004889507939400267 0.001733370732706397 -0.01279965171756458 -0.0004889507936988585 0.001733370732863969 -0.01279965171786107 2.387822304825987e-05
0.7371676333981213 -0.08359863587415313 -0.324767753637182 0.002256900407700515 -0.000349494523223871 -0.01180413431267845 0.002256900407987712 -0.0003494945232740757 -0.01180413431291303 -8.722702942903803e-07
0.3737781677504106 0.3507582682886425 -0.28075859186543 -0.0001546684664582611 -0.0002330570326380295 -0.000492729242862029 -0.0001546684664024967 -0.0002330570322232189 -0.0004927292429320398 6.742598965121549e-06
-0.2344771242090996 0.055150603907938 0.155001656205911 -0.001670953154697395 0.0003446131148644171 -0.004375963241401553 -0.001670953154976011 0.0003446131149539844 -0.004375963241233776 5.989510979429907e-07
0.4715890876694268 0.2024395490373768 0.281094381722476 -0.0001796520132280356 -0.000156691564241717 0.0004528484400073913 -0.0001796520131009532 -0.0001566915639665371 0.0004528484402245049 3.022447719996661e-06
-0.9508397851586522 0.02298749699080552 0.170381178321941 -0.0206646382953957 0.0009886090901257555 0.01249537789307919 -0.02066463829545305 0.0009886090893401062 0.01249537789254143 5.337957868949835e-07
0.3860587096138222 0.0562581206487532 0.223534519814393 0.001056754932775525 0.0001079772279819671 -0.002215970533017383 0.001056754933234129 0.0001079772276907538 -0.002215970532992804 5.361293429022783e-07
0.5479910310336592 0.05498028489871053 0.296648943633948 -0.0004460247296130945 -0.0001101283630539646 0.001212971259904767 -0.0004460247295199476 -0.0001101283629177316 0.001212971259079241 9.73512517638927e-07
0.2021085094655077 0.3241673869109447 -0.219392713323417 0.000603067576958171 0.0008696268720487024 0.002297389259270009 0.0006030675772129845 0.0008696268722491185 0.002297389259408623 5.451212104253687e-06
0.06570128193822179 0.2174914077663632 -0.149736908247854 0.0004204424977796058 0.001268662432922861 0.003707915065078782 0.0004204424978743876 0.001268662433244992 0.003707915065590504 3.147074017350001e-06
0.252404216532325 -0.4784058705948011 0.293558881040535 -0.0002907621829124143 0.0004270601521130643 0.001658537644021441 -0.0002907621826685539 0.0004270601518089907 0.001658537643702863 -1.163903316845631e-05
-0.7415768938839419 -0.07890040123946455 0.324128744318748 -0.002399104133474647 -0.0003444397686978053 0.011655128467712 -0.002399104133670588 -0.0003444397688075196 0.01165512846738187 -6.953662425741154e-07
-0.2629778103173792 -0.4756638783897518 0.294595229961371 0.0003115694229667686 0.0004425429636171234 0.001744463127217869 0.0003115694230393373 0.0004425429636460698 0.001744463127119691 -1.139774841859092e-05
0.7652355861463354 -0.6117553083591227 0.087523959341305 0.01703077075489071 -0.01367429594643825 0.00627766345016215 0.01703077075665329 -0.01367429594708279 0.006277663449944133 4.104456050189297e-05
-0.5225528078178894 -0.7118426724906485 0.250700134318779 -0.008582241856788211 -0.01160312392374727 0.01454823162623023 -0.008582241857501074 -0.01160312392413203 0.01454823162676602 -7.858911052402678e-06
0.6880414636734599 -0.7161674164758138 0.000112900526626715 0.01496905114683677 -0.01562081636617944 8.350534389741882e-06 0.01496905114694701 -0.01562081636686651 8.350533806100735e-06 3.103314828394532e-05
-0.3850582480086702 0.3557636735157901 0.285630861010256 0.0002634451724345234 -0.0003297459585962087 0.000873739494390454 0.0002634451725779668 -0.0003297459590535096 0.000873739494601164 6.964141967989242e-06
0.6344682469660806 -0.06432901458618648 -0.322106686073267 -0.0007349673946010857 -5.882570261907596e-06 -0.004524187524103034 -0.0007349673946700774 -5.88257036398393e-06 -0.004524187524179019 -8.727604078162458e-07
0.9499634176781323 0.01956370021647088 0.17187928380476 0.02102628432546492 0.0009293541339309222 0.01286754100247438 0.02102628432617496 0.0009293541329297855 0.01286754100168243 9.223432994811694e-07
-0.476300654342068 0.01284517656613312 0.265455224977398 -0.0002054146870305498 -4.680886362909835e-05 -0.0004629616281792365 -0.0002054146867793566 -4.68088633175448e-05 -0.0004629616280182186 3.539782889834086e-07
-0.555480327323704 -0.02962799617724411 0.299028291810575 0.0004828837262571299 -2.779119279102717e-05 0.0013572067229117 0.0004828837268195871 -2.779119301224778e-05 0.001357206723634312 -9.385479903713256e-08
0.1420542669976761 -0.1701597145941805 -0.147791131565338 0.00101268068500893 -0.00126576074799035 0.004311647820392278 0.001012680684859928 -0.00126576074816788 0.004311647820460368 -2.369009736207298e-06
0.1420779714337356 0.1813213368329643 -0.150856827955013 0.0009979562225605546 0.001185095923555554 0.004177942575722892 0.0009979562230841982 0.001185095923846892 0.004177942575993125 2.579626764001033e-06
-0.08035861103065775 -0.03492987382388364 0.110834980147029 -0.0008506979965399531 -0.0004192801101201397 -0.005767331545608896 -0.000850697997071756 -0.0004192801101427467 -0.005767331545984081 -5.126597620265273e-07
-0.1510685959306097 -0.1673248740448545 0.149224871416406 -0.001059062695934204 -0.001225769383030937 -0.004261342101950249 -0.001059062696101652 -0.001225769383130654 -0.004261342102427311 -2.264379247607116e-06
0.5425137241431468 0.6113696298412327 -0.302883675567464 0.005250794014090157 0.005602866960610027 -0.01521282837454142 0.005250794014432375 0.005602866961509044 -0.01521282837538534 1.372846294524929e-05
