dt s t A/A0 V/V0 v et eb ea ega ev ek ee ebl ebn es
1e-06 39900 0.0399 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 40000 0.04 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 40100 0.0401 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 40200 0.0402 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 40300 0.0403 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 40400 0.0404 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 40500 0.0405 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 40600 0.0406 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 40700 0.0407 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 40800 0.0408 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 40900 0.0409 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 41000 0.041 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 41100 0.0411 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 41200 0.0412 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 41300 0.0413 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 41400 0.0414 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 41500 0.0415 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 41600 0.0416 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 41700 0.0417 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 41800 0.0418 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 41900 0.0419 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 42000 0.042 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 42100 0.0421 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 42200 0.0422 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 42300 0.0423 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 42400 0.0424 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 42500 0.0425 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 42600 0.0426 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 42700 0.0427 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 42800 0.0428 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 42900 0.0429 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 43000 0.043 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 43100 0.0431 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 43200 0.0432 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 43300 0.0433 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 43400 0.0434 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 43500 0.0435 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 43600 0.0436 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 43700 0.0437 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 43800 0.0438 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 43900 0.0439 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 44000 0.044 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 44100 0.0441 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01189e-23 0 26.7612 2.22104 0.39069 
1e-06 44200 0.0442 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 44300 0.0443 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 44400 0.0444 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 44500 0.0445 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 44600 0.0446 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 44700 0.0447 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 44800 0.0448 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 44900 0.0449 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 45000 0.045 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 45100 0.0451 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01189e-23 0 26.7612 2.22104 0.39069 
1e-06 45200 0.0452 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01189e-23 0 26.7612 2.22104 0.39069 
1e-06 45300 0.0453 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01188e-23 0 26.7612 2.22104 0.39069 
1e-06 45400 0.0454 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01188e-23 0 26.7612 2.22104 0.39069 
1e-06 45500 0.0455 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01188e-23 0 26.7612 2.22104 0.39069 
1e-06 45600 0.0456 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01188e-23 0 26.7612 2.22104 0.39069 
1e-06 45700 0.0457 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01187e-23 0 26.7612 2.22104 0.39069 
1e-06 45800 0.0458 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01187e-23 0 26.7612 2.22104 0.39069 
1e-06 45900 0.0459 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01188e-23 0 26.7612 2.22104 0.39069 
1e-06 46000 0.046 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01188e-23 0 26.7612 2.22104 0.39069 
1e-06 46100 0.0461 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01188e-23 0 26.7612 2.22104 0.39069 
1e-06 46200 0.0462 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01188e-23 0 26.7612 2.22104 0.39069 
1e-06 46300 0.0463 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01188e-23 0 26.7612 2.22104 0.39069 
1e-06 46400 0.0464 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01188e-23 0 26.7612 2.22104 0.39069 
1e-06 46500 0.0465 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01189e-23 0 26.7612 2.22104 0.39069 
1e-06 46600 0.0466 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01189e-23 0 26.7612 2.22104 0.39069 
1e-06 46700 0.0467 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01189e-23 0 26.7612 2.22104 0.39069 
1e-06 46800 0.0468 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 46900 0.0469 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 47000 0.047 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 47100 0.0471 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 47200 0.0472 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 47300 0.0473 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 47400 0.0474 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 47500 0.0475 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 47600 0.0476 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 47700 0.0477 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 47800 0.0478 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 47900 0.0479 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 48000 0.048 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 48100 0.0481 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 48200 0.0482 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 48300 0.0483 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 48400 0.0484 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 48500 0.0485 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 48600 0.0486 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 48700 0.0487 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 48800 0.0488 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 48900 0.0489 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 49000 0.049 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 49100 0.0491 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 49200 0.0492 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 49300 0.0493 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 49400 0.0494 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 49500 0.0495 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 49600 0.0496 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 49700 0.0497 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 49800 0.0498 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 49900 0.0499 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 50000 0.05 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 50100 0.0501 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 50200 0.0502 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 50300 0.0503 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 50400 0.0504 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 50500 0.0505 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 50600 0.0506 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 50700 0.0507 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 50800 0.0508 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 50900 0.0509 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 51000 0.051 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 51100 0.0511 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 51200 0.0512 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 51300 0.0513 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 51400 0.0514 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 51500 0.0515 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 51600 0.0516 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 51700 0.0517 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 51800 0.0518 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 51900 0.0519 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 52000 0.052 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 52100 0.0521 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 52200 0.0522 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 52300 0.0523 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 52400 0.0524 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 52500 0.0525 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 52600 0.0526 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 52700 0.0527 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 52800 0.0528 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 52900 0.0529 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 53000 0.053 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01197e-23 0 26.7612 2.22104 0.39069 
1e-06 53100 0.0531 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01197e-23 0 26.7612 2.22104 0.39069 
1e-06 53200 0.0532 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 53300 0.0533 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 53400 0.0534 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01197e-23 0 26.7612 2.22104 0.39069 
1e-06 53500 0.0535 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01197e-23 0 26.7612 2.22104 0.39069 
1e-06 53600 0.0536 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 53700 0.0537 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 53800 0.0538 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 53900 0.0539 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 54000 0.054 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 54100 0.0541 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 54200 0.0542 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 54300 0.0543 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 54400 0.0544 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 54500 0.0545 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 54600 0.0546 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 54700 0.0547 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 54800 0.0548 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 54900 0.0549 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 55000 0.055 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 55100 0.0551 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 55200 0.0552 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 55300 0.0553 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 55400 0.0554 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 55500 0.0555 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 55600 0.0556 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 55700 0.0557 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 55800 0.0558 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 55900 0.0559 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 56000 0.056 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 56100 0.0561 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 56200 0.0562 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 56300 0.0563 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 56400 0.0564 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 56500 0.0565 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 56600 0.0566 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 56700 0.0567 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 56800 0.0568 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 56900 0.0569 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 57000 0.057 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 57100 0.0571 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 57200 0.0572 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 57300 0.0573 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 57400 0.0574 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 57500 0.0575 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 57600 0.0576 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 57700 0.0577 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 57800 0.0578 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 57900 0.0579 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 58000 0.058 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 58100 0.0581 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 58200 0.0582 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 58300 0.0583 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 58400 0.0584 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 58500 0.0585 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 58600 0.0586 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 58700 0.0587 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 58800 0.0588 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 58900 0.0589 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 59000 0.059 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 59100 0.0591 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 59200 0.0592 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 59300 0.0593 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 59400 0.0594 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 59500 0.0595 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 59600 0.0596 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 59700 0.0597 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 59800 0.0598 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
